country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2014,municipality,0182,Nacka,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,17.73,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,centerpartiet,Centerpartiet,6.31,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,feministiskt-initiativ,Feministiskt initiativ,3.9,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,kristdemokraterna,Kristdemokraterna,5.24,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),8.53,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,miljopartiet-de-grona,Miljöpartiet de gröna,9.57,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,moderaterna,Moderaterna,37.12,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,sverigedemokraterna,Sverigedemokraterna,6.51,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0182,Nacka,vansterpartiet,Vänsterpartiet,4.25,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,27.67,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,centerpartiet,Centerpartiet,4.18,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,feministiskt-initiativ,Feministiskt initiativ,3.77,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,kristdemokraterna,Kristdemokraterna,3.57,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.19,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,miljopartiet-de-grona,Miljöpartiet de gröna,10.1,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,moderaterna,Moderaterna,27.12,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,sverigedemokraterna,Sverigedemokraterna,9.16,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0183,Sundbyberg,vansterpartiet,Vänsterpartiet,7.09,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,22.55,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,centerpartiet,Centerpartiet,4.91,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,feministiskt-initiativ,Feministiskt initiativ,4.65,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,kristdemokraterna,Kristdemokraterna,4.44,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),8.12,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,miljopartiet-de-grona,Miljöpartiet de gröna,10.02,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,moderaterna,Moderaterna,29.91,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,sverigedemokraterna,Sverigedemokraterna,7.71,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0184,Solna,vansterpartiet,Vänsterpartiet,6.66,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,10.95,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,centerpartiet,Centerpartiet,7.01,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,feministiskt-initiativ,Feministiskt initiativ,2.5,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,kristdemokraterna,Kristdemokraterna,7.87,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),11.63,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,miljopartiet-de-grona,Miljöpartiet de gröna,6.42,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,moderaterna,Moderaterna,44.72,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,sverigedemokraterna,Sverigedemokraterna,6.43,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0186,Lidingö,vansterpartiet,Vänsterpartiet,2.05,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,15.15,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,centerpartiet,Centerpartiet,7.85,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,feministiskt-initiativ,Feministiskt initiativ,2.63,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,kristdemokraterna,Kristdemokraterna,5.51,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),8.72,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,miljopartiet-de-grona,Miljöpartiet de gröna,8.45,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,moderaterna,Moderaterna,41.08,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,sverigedemokraterna,Sverigedemokraterna,6.7,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0187,Vaxholm,vansterpartiet,Vänsterpartiet,3.18,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,29.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,centerpartiet,Centerpartiet,7.4,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,feministiskt-initiativ,Feministiskt initiativ,2.33,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,kristdemokraterna,Kristdemokraterna,3.62,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.64,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,miljopartiet-de-grona,Miljöpartiet de gröna,6.29,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,moderaterna,Moderaterna,27.89,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,sverigedemokraterna,Sverigedemokraterna,12.39,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0188,Norrtälje,vansterpartiet,Vänsterpartiet,4.49,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.26,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,centerpartiet,Centerpartiet,4.3,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,feministiskt-initiativ,Feministiskt initiativ,2.03,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,kristdemokraterna,Kristdemokraterna,5.15,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),5.04,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,miljopartiet-de-grona,Miljöpartiet de gröna,6.52,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,moderaterna,Moderaterna,30.2,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,sverigedemokraterna,Sverigedemokraterna,12.79,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0191,Sigtuna,vansterpartiet,Vänsterpartiet,4.61,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,30.59,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,centerpartiet,Centerpartiet,4.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,feministiskt-initiativ,Feministiskt initiativ,2.25,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,kristdemokraterna,Kristdemokraterna,3.84,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),5.34,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,miljopartiet-de-grona,Miljöpartiet de gröna,6.37,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,moderaterna,Moderaterna,26.37,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,sverigedemokraterna,Sverigedemokraterna,14.74,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0192,Nynäshamn,vansterpartiet,Vänsterpartiet,5.09,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,25.74,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,centerpartiet,Centerpartiet,4.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,feministiskt-initiativ,Feministiskt initiativ,1.56,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,kristdemokraterna,Kristdemokraterna,4.26,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.86,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,miljopartiet-de-grona,Miljöpartiet de gröna,5.6,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,moderaterna,Moderaterna,33.78,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,sverigedemokraterna,Sverigedemokraterna,14.85,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0305,Håbo,vansterpartiet,Vänsterpartiet,3.35,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,47.05,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,centerpartiet,Centerpartiet,3.1,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,feministiskt-initiativ,Feministiskt initiativ,1.41,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,kristdemokraterna,Kristdemokraterna,2.19,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),2.83,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,miljopartiet-de-grona,Miljöpartiet de gröna,3.79,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,moderaterna,Moderaterna,12.82,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,sverigedemokraterna,Sverigedemokraterna,19.85,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0319,Älvkarleby,vansterpartiet,Vänsterpartiet,6.21,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0330,Knivsta,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,21.73,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0330,Knivsta,centerpartiet,Centerpartiet,8.0,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0330,Knivsta,feministiskt-initiativ,Feministiskt initiativ,2.61,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
sweden,riksdag,2014,municipality,0330,Knivsta,kristdemokraterna,Kristdemokraterna,6.72,Valmyndigheten 2014 municipality export,provenance/sweden_public_manifest.json
